Date	Time	Severity	PID	TID	Function	Message
04-10-2024	16:55:42.578	 INFO	111332	 85456	DllMain	"DLL_PROCESS_ATTACH Mon Jan 29 04:05:37 2024 11.3.2406.1"
04-10-2024	16:55:42.585	 INFO	111332	 85456	DllMain	"PROCESS ATTACHED"
04-10-2024	16:55:42.589	 INFO	111332	114484	LateInitialization	"Intialization..."
04-10-2024	16:55:42.594	 INFO	111332	114484	LoadDisplayDevicesName	"DisplayDevices : "
04-10-2024	16:55:42.599	 INFO	111332	114484	LoadDisplayDevicesName	"\\.\DISPLAY1"
04-10-2024	16:55:42.602	 INFO	111332	114484	LoadDisplayDevicesName	"\\.\DISPLAY2"
04-10-2024	16:55:42.607	 INFO	111332	114484	LoadDisplayDevicesName	"\\.\DISPLAY3"
04-10-2024	16:55:42.612	 INFO	111332	114484	LoadDisplayDevicesName	"\\.\DISPLAY4"
04-10-2024	16:55:42.626	ERROR	111332	114484	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
04-10-2024	16:55:42.630	 INFO	111332	114484	LateInitialization	"Exe = C:\Users\huong.mac\AppData\Local\Programs\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 715036031
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
04-10-2024	16:55:42.634	 INFO	111332	114484	LateInitialization	"Intialization finished"
